author_id,article_id,date
93,44,2007-03-31
93,37248,2007-11-27
93,67083,2008-06-05
93,84238,2008-09-23
93,93891,2008-11-16
93,98620,2008-12-12
93,115937,2009-04-01
93,178768,2010-03-20
93,203057,2010-07-27
93,265576,2011-06-05
93,276872,2011-07-28
93,345715,2012-06-04
93,357448,2000-08-15
93,728481,2002-10-26
93,731055,2004-05-18
93,731641,2004-09-14
93,737250,2006-08-31
332,140,2007-04-02
332,22429,2007-09-03
332,22798,2007-09-04
332,31423,2007-10-24
332,68768,2008-06-17
332,77748,2008-08-12
332,99137,2008-12-16
332,99489,2008-12-17
332,102093,2009-01-07
332,162299,2009-12-17
332,244348,2011-02-18
332,277009,2011-07-29
332,303855,2011-11-28
332,338451,2012-05-02
332,525465,2003-11-18
332,525557,2003-12-09
332,526884,2004-10-28
332,527472,2005-03-14
332,527680,2005-04-29
332,532509,1995-05-19
332,532821,1995-10-09
332,533371,1996-06-17
332,533822,1996-12-16
332,605624,2000-02-29
332,606313,2000-05-19
332,607013,2000-08-10
332,607697,2000-10-27
332,610113,2001-07-27
332,624120,2005-11-09
332,626256,2006-06-29
332,633533,1994-06-09
332,635236,1995-02-14
332,639433,1996-10-25
332,644919,1998-10-30
332,645643,1999-02-04
332,646095,1999-04-02
332,647670,1999-10-28
520,204,2007-04-02
520,4651,2007-05-04
520,7203,2007-05-22
520,26447,2007-09-26
520,40938,2007-12-18
520,47720,2008-02-04
520,48376,2008-02-08
520,64875,2008-05-23
520,66251,2008-06-02
520,96076,2008-11-28
520,111906,2009-03-10
520,112856,2009-03-16
520,117381,2009-04-10
520,141341,2009-08-31
520,166980,2010-01-15
520,174416,2010-02-25
520,178629,2010-03-19
520,191613,2010-05-27
520,194097,2010-06-09
520,194283,2010-06-10
520,203258,2010-07-28
520,204739,2010-08-05
520,215091,2010-09-29
520,273069,2011-07-11
520,275266,2011-07-21
520,289206,2011-09-27
520,292933,2011-10-12
520,301409,2011-11-17
520,316057,2012-01-24
520,324069,2012-02-28
520,342952,2012-05-22
520,346085,2012-06-05
520,433484,2000-01-21
520,436079,2000-06-27
520,437608,2000-09-28
520,437672,2000-10-02
520,438107,2000-10-29
520,438644,2000-11-29
520,438903,2000-12-13
520,440318,2001-03-05
520,441332,2001-04-25
520,442716,2001-06-30
520,443156,2001-07-21
520,444974,2001-10-24
520,446368,2002-01-10
520,453575,2002-12-11
520,453858,2002-12-20
520,453882,2002-12-23
520,455225,2003-02-28
520,456658,2003-05-05
520,457938,2003-06-25
520,458407,2003-07-15
520,461961,2003-12-14
520,464900,2004-04-20
520,464954,2004-04-21
520,468000,2004-08-24
520,468183,2004-08-31
520,470233,2004-11-18
520,470318,2004-11-22
520,470951,2004-12-16
520,474508,2005-05-09
520,475145,2005-06-03
520,476237,2005-07-15
520,476407,2005-07-22
520,477067,2005-08-19
520,479244,2005-11-08
520,480315,2005-12-20
520,480892,2006-01-17
520,481133,2006-01-26
520,481869,2006-02-27
520,483157,2006-04-14
520,489325,2006-12-11
520,489520,2006-12-18
520,494331,1995-01-09
520,494559,1995-02-28
520,495098,1995-06-19
520,497579,1996-08-20
520,498999,1997-02-11
520,499094,1997-02-21
520,502419,1998-01-21
520,504457,1998-07-07
520,504592,1998-07-16
520,505806,1998-10-20
520,510270,1999-08-27
795,293,2007-04-03
795,3029,2007-04-23
795,14443,2007-07-09
795,26740,2007-09-27
795,37449,2007-11-28
795,53985,2008-03-14
795,58524,2008-04-14
795,77826,2008-08-12
795,84073,2008-09-22
795,85579,2008-09-30
795,91349,2008-10-31
795,117422,2009-04-10
795,122288,2009-05-11
795,124168,2009-05-21
795,134655,2009-07-20
795,151854,2009-10-25
795,167670,2010-01-19
795,182983,2010-04-12
795,197730,2010-06-28
795,205962,2010-08-12
795,237989,2011-01-18
795,262772,2011-05-23
795,263842,2011-05-27
795,264128,2011-05-29
795,283971,2011-09-02
795,285191,2011-09-08
795,312247,2012-01-05
795,333245,2012-04-09
795,543608,1997-06-03
795,552936,2000-01-07
795,554105,2000-04-27
795,554931,2000-07-12
795,556319,2000-11-07
795,556743,2000-12-11
795,557598,2001-02-19
795,558760,2001-06-04
795,559193,2001-07-10
795,560489,2001-11-08
795,561567,2002-02-04
795,562213,2002-04-10
795,563044,2002-06-24
795,565266,2002-12-14
795,565545,2003-01-13
795,566010,2003-02-27
795,566451,2003-04-16
795,568262,2003-09-26
795,568873,2003-11-17
795,569691,2004-02-02
795,569851,2004-02-17
795,571918,2004-08-27
795,572691,2004-10-27
795,573931,2005-02-07
795,574614,2005-04-21
795,576150,2005-09-19
795,577988,2006-02-26
795,578613,2006-05-05
795,579150,2006-06-24
795,579741,2006-08-16
795,580211,2006-09-28
795,582684,1992-09-15
795,582714,1992-09-23
795,582787,1992-10-19
795,582866,1992-11-12
795,583563,1993-05-06
795,584221,1993-09-07
795,584837,1993-12-30
795,584999,1994-01-31
795,585541,1994-05-02
795,586565,1994-09-17
795,586612,1994-09-22
795,587586,1995-02-04
795,588554,1995-05-31
795,590585,1996-02-08
795,591154,1996-04-16
795,592423,1996-09-01
795,593638,1996-12-29
795,594461,1997-04-09
795,597555,1998-02-03
795,597813,1998-03-04
795,601316,1999-01-28
795,603636,1999-08-24
795,619745,2004-07-08
795,624112,2005-11-08
795,641618,1997-08-12
795,641858,1997-09-18
795,645299,1998-12-14
1241,443,2007-04-03
1241,3668,2007-04-27
1241,5606,2007-05-11
1241,19632,2007-08-13
1241,21809,2007-08-29
1241,25447,2007-09-20
1241,39889,2007-12-12
1241,39891,2007-12-12
1241,40912,2007-12-18
1241,40915,2007-12-18
1241,43627,2008-01-08
1241,48753,2008-02-11
1241,53153,2008-03-10
1241,55513,2008-03-26
1241,57749,2008-04-09
1241,69388,2008-06-20
1241,70509,2008-06-27
1241,79307,2008-08-23
1241,82652,2008-09-13
1241,92691,2008-11-09
1241,96471,2008-12-01
1241,99397,2008-12-17
1241,99780,2008-12-18
1241,102428,2009-01-09
1241,102840,2009-01-12
1241,108877,2009-02-20
1241,111813,2009-03-09
1241,114037,2009-03-23
1241,119032,2009-04-21
1241,120693,2009-05-01
1241,123434,2009-05-18
1241,131714,2009-07-03
1241,132971,2009-07-10
1241,145786,2009-09-24
1241,147302,2009-10-01
1241,147828,2009-10-05
1241,162974,2009-12-21
1241,163949,2009-12-29
1241,172499,2010-02-13
1241,174932,2010-02-27
1241,180532,2010-03-29
1241,188625,2010-05-12
1241,199130,2010-07-06
1241,202952,2010-07-27
1241,207423,2010-08-21
1241,207585,2010-08-23
1241,212994,2010-09-20
1241,223069,2010-11-05
1241,229326,2010-12-04
1241,236430,2011-01-10
1241,236994,2011-01-13
1241,244064,2011-02-17
1241,249702,2011-03-17
1241,253435,2011-04-05
1241,254690,2011-04-11
1241,271284,2011-07-01
1241,272302,2011-07-06
1241,286996,2011-09-16
1241,292065,2011-10-08
1241,298425,2011-11-04
1241,313161,2012-01-10
1241,319742,2012-02-09
1241,325513,2012-03-06
1241,344667,2012-05-30
1241,346896,2012-06-08
1241,464758,2004-04-14
1241,547271,2004-04-26
1241,547762,2005-01-26
1241,547805,2005-03-17
1241,548011,2005-09-12
1241,548533,2006-05-14
1241,548941,2007-02-07
1241,552945,2000-01-10
1241,553187,2000-01-29
1241,553376,2000-02-15
1241,554372,2000-05-25
1241,554748,2000-06-27
1241,554864,2000-07-06
1241,554900,2000-07-11
1241,555230,2000-08-07
1241,555351,2000-08-17
1241,556149,2000-10-25
1241,556366,2000-11-10
1241,556497,2000-11-22
1241,556513,2000-11-23
1241,557033,2001-01-03
1241,557065,2001-01-08
1241,557425,2001-02-06
1241,557849,2001-03-13
1241,559162,2001-07-09
1241,559273,2001-07-18
1241,559540,2001-08-16
1241,561017,2001-12-11
1241,561144,2001-12-20
1241,561304,2002-01-10
1241,561492,2002-01-29
1241,561985,2002-03-18
1241,562011,2002-03-20
1241,562929,2002-06-14
1241,565093,2002-12-03
1241,566222,2003-03-24
1241,567352,2003-07-08
1241,568203,2003-09-22
1241,568542,2003-10-20
1241,568881,2003-11-17
1241,569121,2003-12-05
1241,570679,2004-05-12
1241,571626,2004-08-03
1241,572955,2004-11-17
1241,573118,2004-11-30
1241,573577,2005-01-03
1241,573871,2005-02-01
1241,574395,2005-03-29
1241,576104,2005-09-14
1241,576352,2005-10-03
1241,576712,2005-10-28
1241,577980,2006-02-24
1241,578068,2006-03-08
1241,578677,2006-05-11
1241,578956,2006-06-06
1241,579025,2006-06-11
1241,579366,2006-07-13
1241,579919,2006-09-01
1241,580165,2006-09-25
1241,580423,2006-10-16
1241,580737,2006-11-07
1241,580896,2006-11-17
1241,581701,2007-01-31
1241,582924,1992-11-24
1241,583019,1992-12-14
1241,583223,1993-02-11
1241,583395,1993-03-24
1241,583408,1993-03-29
1241,583497,1993-04-20
1241,583767,1993-06-15
1241,584195,1993-09-01
1241,584449,1993-10-21
1241,584654,1993-11-24
1241,584786,1993-12-20
1241,584997,1994-01-31
1241,585314,1994-03-24
1241,585410,1994-04-08
1241,586270,1994-08-09
1241,586606,1994-09-22
1241,586987,1994-11-14
1241,587000,1994-11-15
1241,587227,1994-12-13
1241,587528,1995-01-26
1241,587817,1995-03-06
1241,588559,1995-06-01
1241,588664,1995-06-13
1241,588730,1995-06-20
1241,588991,1995-07-20
1241,589053,1995-07-26
1241,589258,1995-08-23
1241,589512,1995-09-26
1241,589741,1995-10-24
1241,589742,1995-10-24
1241,589743,1995-10-24
1241,589935,1995-11-15
1241,590124,1995-12-05
1241,590403,1996-01-15
1241,590847,1996-03-12
1241,591113,1996-04-11
1241,591868,1996-07-05
1241,592051,1996-07-25
1241,592055,1996-07-25
1241,592810,1996-10-07
1241,592994,1996-10-23
1241,593142,1996-11-06
1241,593313,1996-11-26
1241,593710,1997-01-10
1241,593730,1997-01-13
1241,593746,1997-01-15
1241,593901,1997-02-03
1241,594136,1997-03-03
1241,594560,1997-04-22
1241,594878,1997-05-27
1241,595087,1997-06-16
1241,595535,1997-07-25
1241,596120,1997-09-19
1241,596171,1997-09-25
1241,596756,1997-11-18
1241,596760,1997-11-18
1241,597362,1998-01-14
1241,597836,1998-03-06
1241,598577,1998-05-25
1241,598675,1998-06-02
1241,599443,1998-08-10
1241,599907,1998-09-18
1241,600135,1998-10-07
1241,600578,1998-11-17
1241,601695,1999-03-08
1241,601785,1999-03-17
1241,603083,1999-07-08
1241,603130,1999-07-13
1241,603428,1999-08-04
1241,603442,1999-08-05
1241,712364,2000-01-28
1241,712403,2000-02-10
1241,712503,2000-03-28
1241,712801,2000-07-25
1241,712998,2000-10-05
1241,713434,2001-03-07
1241,713673,2001-06-05
1241,713894,2001-09-04
1241,713912,2001-09-11
1241,713936,2001-09-18
1241,713951,2001-09-21
1241,714780,2002-07-25
1241,714797,2002-07-31
1241,714822,2002-08-13
1241,714839,2002-08-21
1241,714856,2002-08-27
1241,715118,2002-11-19
1241,715351,2003-01-25
1241,715571,2003-04-14
1241,715900,2003-07-24
1241,715936,2003-08-04
1241,716784,2004-05-03
1241,716826,2004-05-18
1241,716954,2004-07-05
1241,716980,2004-07-12
1241,717016,2004-07-22
